Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Trinidad and Tobago,2020,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,1985,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,0.0
Costa Rica,1986,2006,6,0.0,0.0,0.0,0.0,0.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,45.0,45.0,45.0,0.0
Costa Rica,1987,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,42.0,42.0,42.0,0.0
Costa Rica,1988,2006,6,0.0,0.0,0.0,0.0,0.0,55.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,47.0,47.0,47.0,0.0
Costa Rica,1989,2006,6,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80.0,80.0,0.0
Costa Rica,1990,2006,6,0.0,0.0,0.0,0.0,0.0,85.0,85.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,76.0,76.0,76.0,0.0
Costa Rica,1991,2006,6,0.0,0.0,0.0,0.0,0.0,90.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80.0,80.0,0.0
Costa Rica,1992,2006,6,0.0,0.0,0.0,0.0,0.0,80.0,80.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,126.0,126.0,126.0,0.0
Costa Rica,1993,2006,6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,140.0,140.0,140.0,0.0
Costa Rica,1994,2006,6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,152.0,152.0,152.0,0.0
Costa Rica,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,140.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,149.0,0.0
Costa Rica,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,105.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,135.0,135.0,135.0,0.0
Costa Rica,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,130.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,177.0,0.0,177.0,177.0,177.0,0.0
Costa Rica,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,199.0,0.0,199.0,199.0,199.0,0.0
Costa Rica,1999,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,237.0,218.0,0.0,0.0,5.0,0.0,0.0,0.0,196.0,223.0,0.0,223.0,223.0,223.0,0.0
Costa Rica,2000,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,220.0,209.0,0.0,0.0,5.0,0.0,0.0,0.0,195.0,214.0,0.0,214.0,214.0,214.0,0.0
Costa Rica,2001,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,248.0,0.0,0.0,5.0,0.0,0.0,0.0,236.0,253.0,0.0,253.0,253.0,253.0,0.0
Costa Rica,2002,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,204.0,214.0,0.0,0.0,5.0,0.0,0.0,0.0,211.0,219.0,0.0,219.0,219.0,219.0,0.0
Costa Rica,2003,2009,4,0.0,0.0,0.0,0.0,0.0,174.0,213.0,207.0,0.0,0.0,5.0,0.0,0.0,0.0,173.0,212.0,0.0,212.0,212.0,212.0,0.0
Costa Rica,2004,2009,4,0.0,0.0,0.0,0.0,0.0,144.0,144.0,189.0,0.0,0.0,4.0,0.0,0.0,0.0,193.0,193.0,0.0,193.0,193.0,193.0,0.0
Costa Rica,2005,2009,4,0.0,0.0,0.0,0.0,0.0,241.0,241.0,191.0,0.0,0.0,4.0,0.0,0.0,0.0,195.0,195.0,0.0,195.0,195.0,195.0,0.0
Costa Rica,2006,2009,4,0.0,0.0,0.0,0.0,0.0,242.0,242.0,204.0,0.0,0.0,4.0,0.0,0.0,0.0,208.0,208.0,0.0,208.0,208.0,208.0,0.0
Costa Rica,2007,2011,4,0.0,0.0,0.0,0.0,0.0,204.0,204.0,225.0,0.0,0.0,5.0,0.0,0.0,0.0,230.0,230.0,0.0,230.0,230.0,230.0,0.0
Costa Rica,2008,2011,4,0.0,0.0,0.0,0.0,0.0,230.0,230.0,213.0,0.0,0.0,5.0,0.0,0.0,0.0,218.0,218.0,0.0,218.0,218.0,218.0,0.0
Costa Rica,2009,2013,4,0.0,0.0,0.0,0.0,0.0,240.0,240.0,221.0,18.0,0.0,5.0,0.0,0.0,0.0,244.0,244.0,0.0,244.0,226.0,244.0,0.0
Costa Rica,2010,2013,4,0.0,0.0,18.0,0.0,0.0,212.0,212.0,240.0,0.0,0.0,5.0,0.0,0.0,0.0,227.0,227.0,0.0,245.0,245.0,245.0,0.0
Costa Rica,2011,2014,11,0.0,0.0,0.0,0.0,0.0,283.0,283.0,250.0,4.0,0.0,5.0,0.0,0.0,0.0,259.0,259.0,0.0,259.0,255.0,259.0,0.0
Costa Rica,2012,2017,3,0.0,0.0,4.0,0.0,0.0,114.0,234.0,250.0,0.0,0.0,5.0,0.0,0.0,0.0,131.0,251.0,0.0,255.0,255.0,255.0,0.0
Costa Rica,2013,2017,3,0.0,0.0,0.0,0.0,0.0,158.0,245.0,220.0,0.0,0.0,5.0,0.0,0.0,0.0,136.0,225.0,0.0,225.0,225.0,225.0,0.0
Costa Rica,2014,2020,4,0.0,0.0,0.0,0.0,0.0,253.0,253.0,250.0,10.0,0.0,5.0,0.0,0.0,0.0,265.0,265.0,0.0,265.0,255.0,265.0,0.0
Costa Rica,2015,2020,4,0.0,0.0,10.0,0.0,0.0,306.0,306.0,265.0,25.0,0.0,5.0,0.0,0.0,0.0,285.0,285.0,0.0,295.0,270.0,295.0,0.0
Costa Rica,2016,2023,4,0.0,0.0,25.0,0.0,0.0,294.0,294.0,285.0,51.0,0.0,5.0,0.0,0.0,0.0,316.0,316.0,0.0,341.0,290.0,341.0,0.0
Costa Rica,2017,2023,4,0.0,0.0,51.0,0.0,0.0,298.0,298.0,290.0,52.0,0.0,5.0,0.0,0.0,0.0,296.0,296.0,0.0,347.0,295.0,347.0,0.0
Costa Rica,2018,2023,4,0.0,0.0,52.0,0.0,0.0,261.0,261.0,275.0,46.0,0.0,5.0,0.0,0.0,0.0,274.0,274.0,0.0,326.0,280.0,326.0,0.0
Costa Rica,2019,2023,4,0.0,0.0,46.0,0.0,0.0,268.0,268.0,270.0,18.0,0.0,5.0,0.0,0.0,0.0,247.0,247.0,0.0,293.0,275.0,293.0,0.0
Costa Rica,2020,2023,4,0.0,0.0,18.0,0.0,0.0,275.0,275.0,265.0,20.0,0.0,5.0,0.0,0.0,0.0,272.0,272.0,0.0,290.0,270.0,290.0,0.0
Costa Rica,2021,2023,4,0.0,0.0,20.0,0.0,0.0,254.0,254.0,270.0,9.0,0.0,5.0,0.0,0.0,0.0,264.0,264.0,0.0,284.0,275.0,284.0,0.0
Costa Rica,2022,2023,5,0.0,0.0,9.0,0.0,0.0,280.0,280.0,275.0,9.0,0.0,5.0,0.0,0.0,0.0,280.0,280.0,0.0,289.0,280.0,289.0,0.0
Honduras,1986,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,1987,2006,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,16.0,0.0
Honduras,1988,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0
Honduras,1989,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0
Honduras,1990,2006,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,0.0
Honduras,1991,2006,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0
Honduras,1992,2006,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,17.0,17.0,0.0
Honduras,1993,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,16.0,0.0
Honduras,1994,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0
Honduras,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Honduras,1996,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Russia,1987,2006,10,619.0,619.0,0.0,0.0,0.0,0.0,425.0,410.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,425.0,541.0,966.0,966.0,966.0,0.874
Russia,1988,2006,6,598.0,598.0,0.0,0.0,0.0,0.0,200.0,445.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,200.0,675.0,875.0,875.0,875.0,1.1288
Russia,1989,2006,6,651.0,651.0,0.0,0.0,0.0,0.0,200.0,462.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,200.0,738.0,938.0,938.0,938.0,1.1336
Russia,1990,2006,6,675.0,675.0,0.0,0.0,0.0,0.0,180.0,442.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,180.0,717.0,897.0,897.0,897.0,1.0622
Russia,1991,2006,6,664.0,664.0,0.0,0.0,0.0,0.0,75.0,455.0,55.0,189.0,0.0,0.0,0.0,0.0,25.0,75.0,624.0,699.0,644.0,699.0,0.9398
Russia,1992,2006,6,645.0,645.0,55.0,0.0,5.0,0.0,170.0,425.0,54.0,243.0,0.0,0.0,5.0,0.0,100.0,167.0,505.0,727.0,668.0,727.0,0.7829
Russia,1993,2006,6,625.0,625.0,54.0,0.0,15.0,0.0,65.0,424.0,60.0,118.0,0.0,0.0,17.0,0.0,68.0,68.0,497.0,619.0,542.0,619.0,0.7952
Russia,1994,2006,6,577.0,580.0,60.0,0.0,36.0,70.0,70.0,324.0,60.0,76.0,0.0,0.0,56.0,0.0,35.0,35.0,421.0,516.0,400.0,516.0,0.7296
Russia,1995,2006,6,485.0,487.0,60.0,3.0,70.0,3.0,70.0,250.0,34.0,51.0,0.0,0.0,50.0,0.0,25.0,35.0,290.0,385.0,301.0,385.0,0.5979
Russia,1996,2006,6,485.0,490.0,34.0,5.0,48.0,5.0,5.0,167.0,25.0,40.0,0.0,0.0,85.0,0.0,5.0,4.0,279.0,317.0,207.0,317.0,0.5753
Russia,1997,2006,6,404.0,405.0,25.0,5.0,48.0,5.0,5.0,192.0,30.0,40.0,0.0,0.0,57.0,0.0,10.0,14.0,280.0,319.0,232.0,319.0,0.6931
Russia,1998,2006,6,375.0,442.0,30.0,0.0,60.0,0.0,200.0,360.0,50.0,37.0,0.0,0.0,80.0,0.0,200.0,200.0,297.0,527.0,397.0,527.0,0.792
Russia,1999,2007,12,439.0,442.0,50.0,0.0,0.0,0.0,41.0,344.0,35.0,25.0,0.0,0.0,45.0,0.0,19.0,65.0,334.0,449.0,369.0,449.0,0.7608
Russia,2000,2016,3,340.0,350.0,35.0,0.0,12.0,0.0,12.0,350.0,9.0,3.0,0.0,0.0,12.0,0.0,0.0,22.0,317.0,374.0,353.0,374.0,0.9324
Russia,2001,2016,3,420.0,440.0,9.0,0.0,0.0,0.0,64.0,380.0,12.0,5.0,0.0,0.0,0.0,0.0,40.0,64.0,324.0,397.0,385.0,397.0,0.7714
Russia,2002,2016,3,362.0,380.0,12.0,0.0,1.0,0.0,16.0,400.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,392.0,419.0,402.0,419.0,1.0829
Russia,2003,2016,3,401.0,430.0,16.0,0.0,4.0,0.0,1.0,360.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,364.0,381.0,370.0,381.0,0.9077
Russia,2004,2016,3,555.0,580.0,10.0,0.0,6.0,0.0,40.0,500.0,37.0,18.0,0.0,0.0,9.0,0.0,0.0,40.0,514.0,564.0,518.0,564.0,0.9261
Russia,2005,2016,3,656.0,680.0,37.0,0.0,3.0,0.0,3.0,600.0,44.0,30.0,0.0,0.0,3.0,0.0,0.0,2.0,638.0,677.0,630.0,677.0,0.9726
Russia,2006,2016,3,815.0,850.0,44.0,0.0,17.0,0.0,125.0,750.0,30.0,30.0,0.0,0.0,16.0,0.0,0.0,34.0,748.0,826.0,780.0,826.0,0.9178
Russia,2007,2016,3,709.0,725.0,30.0,0.0,5.0,0.0,562.0,1000.0,31.0,40.0,0.0,0.0,5.0,0.0,0.0,442.0,604.0,1076.0,1040.0,1076.0,0.8519
Russia,2008,2018,5,709.0,725.0,31.0,0.0,2.0,77.0,960.0,1400.0,105.0,50.0,0.0,0.0,2.0,0.0,26.0,837.0,689.0,1557.0,1450.0,1557.0,0.9718
Russia,2009,2018,5,792.0,800.0,105.0,0.0,1.0,45.0,1039.0,1900.0,60.0,40.0,15.0,0.0,0.0,0.0,96.0,1037.0,873.0,2015.0,1955.0,2015.0,1.1023
Russia,2010,2018,5,1036.0,1050.0,60.0,0.0,5.0,27.0,910.0,2050.0,62.0,50.0,30.0,0.0,1.0,0.0,27.0,1000.0,1133.0,2193.0,2130.0,2193.0,1.0936
Russia,2011,2018,5,1180.0,1200.0,62.0,0.0,118.0,56.0,694.0,2100.0,124.0,80.0,50.0,2.0,90.0,0.0,30.0,741.0,1641.0,2444.0,2230.0,2444.0,1.3907
Russia,2012,2018,5,1350.0,1350.0,124.0,0.0,84.0,208.0,1145.0,2200.0,82.0,80.0,60.0,5.0,102.0,0.0,82.0,717.0,1683.0,2524.0,2340.0,2524.0,1.2467
Russia,2013,2018,5,1202.0,1210.0,82.0,0.0,79.0,390.0,2028.0,3300.0,133.0,120.0,70.0,8.0,24.0,7.0,450.0,2048.0,1517.0,3647.0,3490.0,3647.0,1.2621
Russia,2014,2019,7,1907.0,1910.0,133.0,1.0,382.0,526.0,2180.0,3600.0,108.0,380.0,80.0,0.0,313.0,40.0,348.0,1986.0,2362.0,4481.0,4060.0,4481.0,1.2386
Russia,2015,2019,7,2082.0,2100.0,108.0,11.0,422.0,216.0,2283.0,4000.0,145.0,450.0,100.0,0.0,456.0,0.0,486.0,2336.0,2707.0,5151.0,4550.0,5151.0,1.3002
Russia,2016,2019,7,2118.0,2150.0,145.0,0.0,520.0,0.0,2150.0,4400.0,195.0,430.0,100.0,0.0,375.0,0.0,0.0,2221.0,3134.0,5500.0,4930.0,5500.0,1.4797
Russia,2017,2022,3,2568.0,2580.0,195.0,0.0,960.0,0.0,2240.0,4600.0,62.0,400.0,100.0,0.0,891.0,0.0,0.0,2237.0,3621.0,6053.0,5100.0,6053.0,1.41
Russia,2018,2022,3,2739.0,2850.0,62.0,0.0,895.0,0.0,2029.0,4650.0,204.0,500.0,100.0,0.0,797.0,0.0,0.0,2162.0,4027.0,6251.0,5250.0,6251.0,1.4702
Russia,2019,2022,3,2776.0,2850.0,204.0,0.0,1265.0,0.0,2072.0,4650.0,162.0,400.0,100.0,0.0,1298.0,0.0,0.0,2047.0,4359.0,6610.0,5150.0,6610.0,1.5702
Russia,2020,2022,4,2709.0,3000.0,162.0,0.0,1005.0,0.0,2000.0,4500.0,106.0,450.0,100.0,0.0,1355.0,0.0,0.0,2042.0,4307.0,6511.0,5050.0,6511.0,1.5899
Russia,2021,2024,1,2993.0,3000.0,106.0,0.0,1000.0,0.0,2000.0,4800.0,606.0,500.0,110.0,0.0,700.0,0.0,0.0,1850.0,4760.0,6716.0,5410.0,6716.0,1.5904
Russia,2022,2024,1,3355.0,3355.0,606.0,0.0,1350.0,0.0,2100.0,5400.0,737.0,525.0,110.0,0.0,1450.0,0.0,0.0,1620.0,5996.0,8222.0,6035.0,8222.0,1.7872
Ukraine,1987,2006,6,74.0,74.0,0.0,0.0,0.0,0.0,200.0,253.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,200.0,85.0,285.0,285.0,285.0,1.1486
Ukraine,1988,2006,6,76.0,76.0,0.0,0.0,0.0,0.0,200.0,247.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,200.0,101.0,301.0,301.0,301.0,1.3289
Ukraine,1989,2006,6,105.0,105.0,0.0,0.0,0.0,0.0,200.0,264.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,200.0,124.0,324.0,324.0,324.0,1.181
Ukraine,1990,2006,6,88.0,88.0,0.0,0.0,0.0,0.0,180.0,237.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,180.0,99.0,279.0,279.0,279.0,1.125
Ukraine,1991,2006,6,102.0,102.0,0.0,0.0,0.0,0.0,180.0,268.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,180.0,135.0,315.0,315.0,315.0,1.3235
Ukraine,1992,2006,6,97.0,97.0,0.0,0.0,0.0,0.0,60.0,116.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,136.0,136.0,136.0,0.7835
Ukraine,1993,2006,6,70.0,70.0,0.0,0.0,0.0,0.0,30.0,76.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,90.0,90.0,90.0,0.8571
Ukraine,1994,2006,6,43.0,43.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,50.0,50.0,0.6977
Ukraine,1995,2011,5,23.0,23.0,0.0,0.0,0.0,0.0,20.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,42.0,42.0,42.0,0.9565
Ukraine,1996,2011,5,16.0,25.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,35.0,35.0,35.0,0.9375
Ukraine,1997,2006,6,14.0,16.0,0.0,0.0,0.0,0.0,20.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,38.0,38.0,38.0,1.2857
Ukraine,1998,2006,6,31.0,32.0,0.0,0.0,7.0,5.0,6.0,30.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,6.0,36.0,42.0,35.0,42.0,1.1613
Ukraine,1999,2008,1,42.0,43.0,0.0,0.0,7.0,0.0,7.0,32.0,1.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,45.0,45.0,37.0,45.0,1.0714
Ukraine,2000,2006,6,61.0,65.0,1.0,0.0,3.0,0.0,0.0,55.0,1.0,7.0,0.0,0.0,12.0,0.0,6.0,10.0,64.0,75.0,62.0,75.0,1.0492
Ukraine,2001,2007,12,73.0,82.0,1.0,0.0,1.0,0.0,13.0,80.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,74.0,88.0,86.0,88.0,1.0137
Ukraine,2002,2008,1,98.0,108.0,1.0,0.0,42.0,11.0,1.0,100.0,2.0,18.0,0.0,4.0,7.0,0.0,0.0,1.0,125.0,127.0,118.0,127.0,1.2755
Ukraine,2003,2011,5,190.0,209.0,2.0,7.0,38.0,0.0,0.0,151.0,1.0,21.0,0.0,34.0,61.0,0.0,0.0,0.0,232.0,234.0,172.0,234.0,1.2211
Ukraine,2004,2009,5,256.0,272.0,1.0,17.0,175.0,0.0,0.0,280.0,13.0,35.0,0.0,11.0,36.0,0.0,0.0,0.0,363.0,364.0,315.0,364.0,1.418
Ukraine,2005,2011,5,422.0,435.0,13.0,0.0,271.0,1.0,2.0,340.0,28.0,36.0,0.0,143.0,224.0,0.0,1.0,2.0,613.0,628.0,376.0,628.0,1.4526
Ukraine,2006,2012,4,715.0,725.0,28.0,0.0,319.0,0.0,0.0,427.0,20.0,51.0,0.0,146.0,420.0,0.0,0.0,0.0,890.0,918.0,478.0,918.0,1.2448
Ukraine,2007,2012,9,583.0,650.0,20.0,0.0,201.0,0.0,1.0,459.0,30.0,65.0,0.0,71.0,190.0,0.0,0.0,1.0,723.0,744.0,524.0,744.0,1.2401
Ukraine,2008,2015,8,538.0,550.0,30.0,0.0,263.0,0.0,1.0,460.0,28.0,78.0,0.0,208.0,277.0,0.0,0.0,0.0,813.0,843.0,538.0,843.0,1.5112
Ukraine,2009,2016,2,623.0,625.0,28.0,0.0,449.0,0.0,1.0,530.0,150.0,130.0,0.0,123.0,263.0,0.0,0.0,1.0,1044.0,1073.0,660.0,1073.0,1.6758
Ukraine,2010,2016,2,1037.0,1050.0,150.0,0.0,1096.0,0.0,1.0,560.0,103.0,180.0,0.0,360.0,989.0,0.0,0.0,2.0,1680.0,1832.0,740.0,1832.0,1.6201
Ukraine,2011,2016,8,1110.0,1110.0,103.0,0.0,1481.0,0.0,1.0,680.0,0.0,350.0,0.0,885.0,1338.0,0.0,0.0,1.0,2264.0,2368.0,1030.0,2368.0,2.0396
Ukraine,2012,2020,6,1411.0,1425.0,0.0,0.0,1492.0,0.0,2.0,590.0,99.0,400.0,0.0,805.0,1323.0,0.0,0.0,2.0,2410.0,2412.0,990.0,2412.0,1.708
Ukraine,2013,2020,6,1351.0,1360.0,99.0,0.0,1675.0,0.0,3.0,750.0,265.0,600.0,0.0,574.0,1261.0,0.0,0.0,3.0,2774.0,2876.0,1350.0,2876.0,2.0533
Ukraine,2014,2020,6,1800.0,1800.0,265.0,0.0,2199.0,0.0,4.0,880.0,166.0,700.0,1.0,526.0,2422.0,0.0,0.0,4.0,3900.0,4169.0,1581.0,4169.0,2.1667
Ukraine,2015,2020,6,2137.0,2140.0,166.0,0.0,2736.0,0.0,5.0,950.0,113.0,670.0,1.0,328.0,2369.0,0.0,0.0,5.0,3932.0,4103.0,1621.0,4103.0,1.84
Ukraine,2016,2023,4,1858.0,1900.0,113.0,0.0,2867.0,0.0,10.0,800.0,151.0,550.0,1.0,618.0,2904.0,0.0,0.0,7.0,4286.0,4406.0,1351.0,4406.0,2.3068
Ukraine,2017,2023,4,2020.0,2020.0,151.0,0.0,2242.0,0.0,5.0,1060.0,76.0,250.0,1.0,828.0,2757.0,2.0,0.0,8.0,3985.0,4144.0,1311.0,4144.0,1.9728
Ukraine,2018,2023,4,1875.0,1885.0,76.0,0.0,3623.0,0.0,4.0,1880.0,223.0,275.0,1.0,445.0,2531.0,0.0,0.0,3.0,4831.0,4910.0,2156.0,4910.0,2.5765
Ukraine,2019,2023,4,1963.0,2000.0,223.0,0.0,1789.0,0.0,23.0,1850.0,92.0,170.0,1.0,655.0,2633.0,0.0,0.0,24.0,4499.0,4746.0,2021.0,4746.0,2.2919
Ukraine,2020,2023,4,1460.0,1500.0,92.0,0.0,1098.0,0.0,1.0,1350.0,102.0,175.0,1.0,416.0,1466.0,0.0,0.0,2.0,3000.0,3094.0,1526.0,3094.0,2.0548
Ukraine,2021,2023,7,1440.0,1440.0,102.0,0.0,2001.0,0.0,1.0,1300.0,967.0,250.0,1.0,566.0,1385.0,1.0,0.0,1.0,3800.0,3903.0,1551.0,3903.0,2.6389
Ukraine,2022,2023,11,1820.0,1550.0,967.0,0.0,2100.0,0.0,0.0,1500.0,221.0,250.0,1.0,583.0,3097.0,0.0,0.0,2.0,4100.0,5069.0,1751.0,5069.0,2.2527
Syria,1988,2008,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0
Syria,1989,2008,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.0,10.0,1.0
Syria,1990,2008,3,8.0,5.0,4.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,12.0,15.0,1.375
Syria,1991,2008,3,5.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,9.0,1.2
Syria,1992,2008,3,6.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,14.0,16.0,1.8333
Syria,1993,2008,3,6.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,9.0,13.0,1.8333
Syria,1994,2008,3,7.0,7.0,4.0,0.0,0.0,0.0,100.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,22.0,18.0,22.0,1.8571
Syria,1995,2008,3,7.0,7.0,4.0,0.0,0.0,0.0,100.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,20.0,16.0,20.0,1.5714
Syria,1996,2008,3,6.0,7.0,4.0,0.0,0.0,0.0,100.0,27.0,9.0,2.0,0.0,0.0,0.0,0.0,15.0,25.0,9.0,38.0,29.0,38.0,1.5
Syria,1997,2008,3,5.0,7.0,9.0,0.0,0.0,0.0,0.0,49.0,34.0,2.0,0.0,0.0,0.0,0.0,38.0,70.0,6.0,85.0,51.0,85.0,1.2
Syria,1998,2006,6,4.0,7.0,34.0,0.0,0.0,0.0,0.0,66.0,33.0,2.0,0.0,0.0,0.0,0.0,26.0,60.0,7.0,101.0,68.0,101.0,1.75
Syria,1999,2008,1,3.0,5.0,33.0,0.0,0.0,0.0,52.0,59.0,15.0,2.0,0.0,0.0,0.0,0.0,11.0,40.0,3.0,76.0,61.0,76.0,1.0
Syria,2000,2007,12,3.0,5.0,15.0,0.0,0.0,0.0,124.0,145.0,35.0,10.0,0.0,0.0,0.0,0.0,5.0,171.0,4.0,190.0,155.0,190.0,1.3333
