Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Zambia,2010,2014,3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.7733,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,58.0,58.0
Zambia,2011,2017,1,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.7733,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,58.0,58.0
Zambia,2012,2017,1,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.7769,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,102.0,102.0,102.0,102.0
Zambia,2013,2015,1,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.7769,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,101.0,101.0,101.0
Zambia,2014,2017,1,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.7769,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,102.0,102.0,102.0,102.0
Zambia,2015,2020,11,0.0,0.0,54.0,0.0,0.0,130.0,0.0,0.7846,55.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,102.0,55.0,103.0,55.0,103.0
Zambia,2016,2023,4,0.0,0.0,150.0,0.0,2.0,140.0,0.0,0.7857,56.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,110.0,56.0,111.0,56.0,111.0
Zambia,2017,2021,4,0.0,0.0,189.0,0.0,1.0,262.0,0.0,0.7863,85.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,206.0,85.0,207.0,85.0,207.0
Zambia,2018,2023,4,0.0,0.0,100.0,0.0,1.0,240.0,0.0,0.7875,94.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,189.0,94.0,190.0,94.0,190.0
Zambia,2019,2022,12,0.0,0.0,119.0,0.0,0.0,190.0,0.0,0.7895,45.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,150.0,45.0,150.0,45.0,150.0
Zambia,2020,2023,4,0.0,0.0,163.0,0.0,0.0,210.0,0.0,0.7857,55.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,165.0,55.0,165.0,55.0,165.0
Zambia,2021,2023,4,0.0,0.0,147.0,0.0,0.0,320.0,0.0,0.7875,102.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,252.0,102.0,252.0,102.0,252.0
Zambia,2022,2023,4,0.0,0.0,165.0,0.0,0.0,370.0,0.0,0.7865,121.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,291.0,121.0,291.0,121.0,291.0
Cyprus,1979,2006,6,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0,28.0
Cyprus,1980,2006,6,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0,28.0
Cyprus,1981,2006,6,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,41.0,41.0
Cyprus,1982,2006,6,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0,45.0
Cyprus,1983,2006,6,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,44.0,44.0,44.0
Cyprus,1984,2006,6,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,40.0
Cyprus,1985,2006,6,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,53.0,53.0,53.0
Cyprus,1986,2006,6,0.0,0.0,0.0,33.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,55.0,55.0
Cyprus,1987,2006,6,0.0,0.0,0.0,33.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0
Cyprus,1988,2006,6,0.0,0.0,0.0,33.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,55.0,55.0
Cyprus,1989,2006,6,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0
Cyprus,1990,2006,6,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0
Cyprus,1991,2006,6,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,67.0,67.0
Cyprus,1992,2006,6,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,67.0,67.0
Cyprus,1993,2006,6,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0,85.0,85.0,85.0
Cyprus,1994,2006,6,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,110.0,110.0,110.0
Cyprus,1995,2006,6,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,81.0,81.0,81.0
Cyprus,1996,2006,6,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0
Cyprus,1997,2006,6,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,99.0,99.0,99.0
Cyprus,1998,2006,6,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,110.0,110.0,110.0
Pakistan,1981,2006,6,0.0,0.0,0.0,5.0,5.0,2.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Pakistan,1982,2006,6,0.0,0.0,0.0,0.0,3.0,1.0,2.0,10000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,9.0,7.0,9.0
Pakistan,1983,2006,6,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,7.0,7.0,7.0
Pakistan,1984,2006,6,0.0,0.0,0.0,2.0,3.0,1.0,0.0,10000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,6.0,6.0
Pakistan,1985,2006,6,0.0,0.0,0.0,5.0,5.0,4.0,0.0,7500.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,10.0,10.0,10.0
Pakistan,1986,2006,6,0.0,0.0,0.0,1.0,2.0,4.0,0.0,7500.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0,5.0
Pakistan,1987,2006,6,0.0,0.0,0.0,4.0,5.0,1.0,0.0,10000.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0
Pakistan,1988,2006,6,0.0,0.0,0.0,4.0,14.0,1.0,0.0,10000.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,15.0,15.0,15.0,15.0
Pakistan,1989,2006,6,0.0,0.0,0.0,0.0,14.0,1.0,0.0,10000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,15.0,15.0,15.0
Pakistan,1990,2006,6,0.0,0.0,0.0,0.0,35.0,1.0,0.0,10000.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,43.0,43.0,43.0,43.0
Pakistan,1991,2006,6,0.0,0.0,0.0,0.0,12.0,5.0,0.0,8000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,20.0,20.0,20.0,20.0
Pakistan,1992,2006,6,0.0,0.0,0.0,0.0,15.0,9.0,0.0,7778.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,22.0,22.0,22.0,22.0
Pakistan,1993,2006,6,0.0,0.0,0.0,0.0,80.0,25.0,0.0,7600.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,19.0,89.0,89.0,89.0,89.0
Pakistan,1994,2006,6,0.0,0.0,0.0,0.0,80.0,38.0,0.0,7632.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,29.0,89.0,89.0,89.0,89.0
Pakistan,1995,2006,6,0.0,0.0,0.0,0.0,95.0,17.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,118.0,118.0,118.0,118.0
Pakistan,1996,2007,5,0.0,0.0,0.0,0.0,100.0,35.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,27.0,137.0,137.0,137.0,137.0
Pakistan,1997,2007,5,0.0,0.0,0.0,37.0,110.0,7.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,37.0,147.0,5.0,152.0,152.0,152.0,152.0
Pakistan,1998,2017,1,0.0,0.0,0.0,0.0,100.0,2.0,0.0,0.5,126.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1.0,126.0,126.0,126.0,126.0
Pakistan,1999,2017,1,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.7692,165.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,40.0,165.0,165.0,165.0,165.0
Pakistan,2000,2017,1,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.7901,207.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,128.0,207.0,207.0,207.0,207.0
Pakistan,2001,2007,12,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,227.0,230.0,230.0,230.0,230.0
Pakistan,2002,2017,1,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.7882,117.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,67.0,117.0,117.0,117.0,117.0
Pakistan,2003,2009,5,0.0,0.0,0.0,0.0,170.0,79.0,0.0,0.7848,200.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,62.0,200.0,200.0,200.0,200.0
Pakistan,2004,2009,5,0.0,0.0,0.0,0.0,222.0,1.0,0.0,1.0,216.0,0.0,0.0,0.0,12.0,0.0,0.0,227.0,1.0,216.0,228.0,216.0,228.0
Pakistan,2005,2012,4,0.0,0.0,0.0,0.0,336.0,12.0,0.0,0.75,316.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,9.0,316.0,316.0,316.0,316.0
Pakistan,2006,2012,4,0.0,0.0,0.0,0.0,322.0,30.0,0.0,0.8,374.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,24.0,374.0,374.0,374.0,374.0
Pakistan,2007,2011,3,0.0,0.0,0.0,0.0,260.0,12.0,0.0,0.75,228.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,9.0,228.0,228.0,228.0,228.0
Pakistan,2008,2012,5,0.0,0.0,0.0,0.0,209.0,0.0,20.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,253.0,273.0,253.0,273.0
Pakistan,2009,2012,5,20.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,266.0,266.0,266.0,266.0
Pakistan,2010,2014,5,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,275.0,275.0,275.0,275.0
Pakistan,2011,2015,3,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,435.0,435.0,435.0
Pakistan,2012,2020,4,0.0,0.0,2.0,0.0,720.0,0.0,50.0,0.0,630.0,0.0,0.0,0.0,2.0,0.0,1.0,682.0,0.0,630.0,682.0,630.0,682.0
Pakistan,2013,2020,4,50.0,0.0,1.0,0.0,843.0,11.0,50.0,0.7273,931.0,0.0,0.0,0.0,1.0,0.0,0.0,924.0,8.0,931.0,982.0,931.0,982.0
Pakistan,2014,2020,4,50.0,0.0,0.0,45.0,914.0,500.0,328.0,0.784,1150.0,0.0,0.0,0.0,0.0,0.0,45.0,1036.0,392.0,1150.0,1478.0,1150.0,1478.0
Pakistan,2015,2021,10,328.0,0.0,0.0,0.0,404.0,1250.0,174.0,0.784,1490.0,0.0,0.0,0.0,11.0,0.0,0.0,367.0,980.0,1490.0,1675.0,1490.0,1675.0
Pakistan,2016,2023,4,174.0,0.0,5.0,116.0,289.0,1680.0,253.0,0.7851,1610.0,0.0,0.0,0.0,4.0,0.0,116.0,374.0,1319.0,1610.0,1867.0,1610.0,1867.0
Pakistan,2017,2023,4,253.0,0.0,21.0,0.0,2.0,2000.0,181.0,0.7875,1630.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,1575.0,1630.0,1830.0,1630.0,1830.0
Pakistan,2018,2023,4,181.0,0.0,6.0,0.0,46.0,2000.0,98.0,0.7875,1695.0,0.0,0.0,1.0,8.0,0.0,0.0,45.0,1575.0,1695.0,1801.0,1695.0,1801.0
Pakistan,2019,2023,4,98.0,0.0,7.0,0.0,5.0,2300.0,88.0,0.787,1820.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,1810.0,1820.0,1914.0,1820.0,1914.0
Pakistan,2020,2023,4,88.0,0.0,5.0,0.0,2.0,2550.0,87.0,0.7788,1985.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1986.0,1985.0,2077.0,1985.0,2077.0
Pakistan,2021,2023,4,87.0,0.0,17.0,0.0,1.0,2000.0,39.0,0.78,1590.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1560.0,1590.0,1647.0,1590.0,1647.0
Pakistan,2022,2023,12,39.0,0.0,2.0,0.0,100.0,500.0,29.0,0.78,515.0,0.0,0.0,0.0,1.0,0.0,0.0,116.0,390.0,515.0,545.0,515.0,545.0
Suriname,1983,2006,6,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0
Suriname,1984,2006,6,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0
Suriname,1985,2006,6,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0
Suriname,1986,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0
Cote d'Ivoire,1986,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0
Cote d'Ivoire,1987,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0
Cote d'Ivoire,1988,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0
Cote d'Ivoire,1989,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0
Cote d'Ivoire,1990,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0
Cote d'Ivoire,1991,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Cote d'Ivoire,2013,2023,4,0.0,0.0,0.0,0.0,37.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.0,35.0,30.0,35.0
Cote d'Ivoire,2014,2023,4,5.0,0.0,0.0,0.0,66.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,45.0,51.0,45.0,51.0
Cote d'Ivoire,2015,2023,4,6.0,0.0,0.0,0.0,71.0,0.0,12.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,70.0,82.0,70.0,82.0
Cote d'Ivoire,2016,2023,4,12.0,0.0,0.0,0.0,90.0,0.0,18.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,75.0,93.0,75.0,93.0
Cote d'Ivoire,2017,2023,4,18.0,0.0,0.0,0.0,61.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,85.0,95.0,85.0,95.0
Cote d'Ivoire,2018,2023,4,10.0,0.0,0.0,0.0,105.0,0.0,22.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,100.0,122.0,100.0,122.0
Cote d'Ivoire,2019,2023,4,22.0,0.0,0.0,0.0,110.0,0.0,18.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,105.0,123.0,105.0,123.0
Cote d'Ivoire,2020,2023,4,18.0,0.0,0.0,0.0,175.0,0.0,28.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,125.0,153.0,125.0,153.0
Cote d'Ivoire,2021,2023,4,28.0,0.0,0.0,0.0,101.0,0.0,21.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,140.0,161.0,140.0,161.0
Cote d'Ivoire,2022,2023,8,21.0,0.0,0.0,0.0,150.0,0.0,21.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,171.0,150.0,171.0
Estonia,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,78.0,78.0,78.0
Estonia,1988,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,86.0,86.0,86.0
Estonia,1989,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,75.0,75.0,75.0
Estonia,1990,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,76.0,76.0
Estonia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,68.0,68.0
Estonia,1992,2006,6,0.0,0.0,0.0,0.0,22.0,46.0,0.0,8043.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,59.0,59.0,59.0,59.0
Estonia,1993,2006,6,0.0,0.0,0.0,0.0,20.0,50.0,0.0,8000.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0
Estonia,1994,2006,6,0.0,0.0,0.0,0.0,20.0,50.0,0.0,8000.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0
Estonia,1995,2006,6,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0
Estonia,1996,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0
Estonia,1997,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0
Estonia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,70.0,70.0,70.0,70.0
Georgia,1987,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8333.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0
Georgia,1988,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8333.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0
Georgia,1989,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
Georgia,1990,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Georgia,1991,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Georgia,1992,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Georgia,1993,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Georgia,1994,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Georgia,1995,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Georgia,1996,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0
Georgia,1997,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0
Georgia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0
Georgia,1999,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0
Georgia,2000,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Georgia,2001,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Georgia,2002,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Georgia,2003,2009,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Georgia,2004,2009,5,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,3.0,5.0,3.0,5.0
Georgia,2005,2008,8,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,12.0,12.0,12.0
Georgia,2006,2009,5,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0
Georgia,2007,2011,4,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,18.0,18.0,18.0,18.0
Georgia,2008,2009,4,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0
Georgia,2009,2013,4,0.0,0.0,10.0,15.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,15.0,1.0,17.0,0.0,8.0,17.0,8.0,17.0
Georgia,2010,2022,7,0.0,0.0,1.0,5.0,21.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,12.0,2.0,13.0,2.0,14.0,15.0,14.0,15.0
Georgia,2011,2022,7,0.0,0.0,9.0,3.0,21.0,2.0,5.0,1.0,16.0,0.0,0.0,0.0,6.0,18.0,3.0,25.0,2.0,16.0,27.0,16.0,27.0
Georgia,2012,2022,7,5.0,0.0,14.0,3.0,28.0,2.0,3.0,1.0,18.0,0.0,0.0,0.0,12.0,12.0,4.0,26.0,2.0,18.0,33.0,18.0,33.0
Georgia,2013,2022,7,3.0,0.0,14.0,1.0,38.0,7.0,12.0,0.8571,24.0,0.0,0.0,0.0,14.0,4.0,2.0,41.0,6.0,24.0,50.0,24.0,50.0
Georgia,2014,2022,7,12.0,0.0,15.0,1.0,29.0,10.0,3.0,0.8,25.0,0.0,0.0,0.0,15.0,7.0,1.0,23.0,8.0,25.0,43.0,25.0,43.0
Georgia,2015,2022,7,3.0,0.0,23.0,1.0,40.0,10.0,1.0,0.8,25.0,0.0,0.0,0.0,21.0,9.0,1.0,36.0,8.0,25.0,47.0,25.0,47.0
Georgia,2016,2023,4,1.0,0.0,18.0,1.0,34.0,10.0,2.0,0.8,24.0,0.0,0.0,0.0,21.0,2.0,1.0,38.0,8.0,24.0,47.0,24.0,47.0
Georgia,2017,2023,4,2.0,0.0,19.0,1.0,44.0,5.0,1.0,0.8,26.0,0.0,0.0,0.0,18.0,0.0,1.0,39.0,4.0,26.0,45.0,26.0,45.0
Georgia,2018,2022,7,1.0,0.0,14.0,0.0,35.0,5.0,0.0,0.8,29.0,0.0,0.0,0.0,13.0,0.0,0.0,37.0,4.0,29.0,42.0,29.0,42.0
