Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Malaysia,2003,2012,4,1.0,0.0,80.0,0.0,78.0,400.0,31.0,0.1775,0.0,44.0,0.0,0.0,80.0,0.0,16.0,83.0,71.0,155.0,44.0,155.0
Malaysia,2004,2012,4,31.0,0.0,90.0,0.0,72.0,400.0,46.0,0.1775,0.0,47.0,0.0,0.0,84.0,0.0,0.0,75.0,71.0,177.0,47.0,177.0
Malaysia,2005,2012,4,46.0,0.0,133.0,0.0,85.0,400.0,40.0,0.18,0.0,15.0,0.0,0.0,135.0,0.0,0.0,72.0,72.0,190.0,15.0,190.0
Malaysia,2006,2012,4,40.0,0.0,147.0,0.0,69.0,367.0,30.0,0.1798,0.0,14.0,0.0,0.0,143.0,0.0,0.0,81.0,66.0,187.0,14.0,187.0
Malaysia,2007,2012,4,30.0,0.0,117.0,0.0,65.0,323.0,0.0,0.1796,0.0,10.0,0.0,0.0,123.0,0.0,0.0,45.0,58.0,133.0,10.0,133.0
Malaysia,2008,2012,4,0.0,0.0,113.0,14.0,77.0,360.0,37.0,0.1806,0.0,21.0,0.0,0.0,109.0,0.0,10.0,102.0,65.0,167.0,21.0,167.0
Malaysia,2009,2014,5,37.0,0.0,135.0,14.0,61.0,380.0,4.0,0.1789,0.0,19.0,0.0,0.0,126.0,0.0,17.0,44.0,68.0,149.0,19.0,149.0
Malaysia,2010,2014,4,4.0,0.0,137.0,1.0,106.0,400.0,4.0,0.18,0.0,19.0,0.0,0.0,134.0,0.0,1.0,81.0,72.0,157.0,19.0,157.0
Malaysia,2011,2015,12,4.0,0.0,153.0,0.0,73.0,395.0,8.0,0.1797,0.0,20.0,0.0,0.0,146.0,0.0,0.0,99.0,71.0,174.0,20.0,174.0
Malaysia,2012,2018,3,8.0,0.0,132.0,0.0,97.0,390.0,9.0,0.1795,0.0,20.0,0.0,0.0,127.0,0.0,0.0,78.0,70.0,156.0,20.0,156.0
Malaysia,2013,2018,3,9.0,0.0,158.0,0.0,110.0,370.0,8.0,0.1784,0.0,23.0,0.0,0.0,157.0,0.0,0.0,113.0,66.0,188.0,23.0,188.0
Malaysia,2014,2018,3,8.0,0.0,165.0,0.0,128.0,430.0,3.0,0.1791,0.0,38.0,0.0,0.0,170.0,0.0,0.0,126.0,77.0,211.0,38.0,211.0
Malaysia,2015,2018,3,3.0,0.0,160.0,0.0,111.0,590.0,15.0,0.178,0.0,65.0,0.0,0.0,148.0,0.0,0.0,120.0,105.0,228.0,65.0,228.0
Malaysia,2016,2023,4,15.0,0.0,126.0,0.0,113.0,541.0,40.0,0.1774,0.0,72.0,0.0,0.0,137.0,0.0,0.0,138.0,96.0,249.0,72.0,249.0
Malaysia,2017,2023,4,40.0,0.0,117.0,4.0,105.0,490.0,21.0,0.1776,0.0,70.0,0.0,0.0,124.0,1.0,4.0,88.0,87.0,215.0,70.0,215.0
Malaysia,2018,2023,4,21.0,0.0,119.0,0.0,92.0,525.0,2.0,0.1771,0.0,75.0,0.0,0.0,120.0,2.0,0.0,83.0,93.0,197.0,75.0,197.0
Malaysia,2019,2023,4,2.0,0.0,112.0,0.0,117.0,530.0,5.0,0.1774,0.0,80.0,0.0,0.0,118.0,2.0,0.0,107.0,94.0,203.0,80.0,203.0
Malaysia,2020,2023,4,5.0,0.0,113.0,0.0,87.0,535.0,14.0,0.1776,0.0,88.0,0.0,0.0,108.0,2.0,0.0,110.0,95.0,210.0,88.0,210.0
Malaysia,2021,2023,4,14.0,0.0,121.0,0.0,89.0,500.0,2.0,0.18,0.0,47.0,0.0,0.0,120.0,1.0,0.0,65.0,90.0,169.0,47.0,169.0
Malaysia,2022,2023,12,2.0,0.0,115.0,0.0,75.0,465.0,7.0,0.1785,0.0,60.0,0.0,0.0,106.0,1.0,0.0,88.0,83.0,173.0,60.0,173.0
Saudi Arabia,1967,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,1968,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,1969,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,1970,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,1971,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Saudi Arabia,1972,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,1973,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,1974,2006,6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Saudi Arabia,1975,2006,6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Saudi Arabia,1976,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,1977,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,1978,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1979,2006,6,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Saudi Arabia,1980,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Saudi Arabia,1981,2006,6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0
Saudi Arabia,1982,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Saudi Arabia,1983,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1984,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1985,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1986,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1987,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1988,2006,6,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0
Saudi Arabia,1989,2006,6,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0
Saudi Arabia,1990,2006,6,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,5.0,4.0,5.0
Saudi Arabia,1991,2006,6,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,5.0,4.0,5.0
Saudi Arabia,1992,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,7.0,7.0,7.0
Saudi Arabia,1993,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,9.0,9.0
Saudi Arabia,1994,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,10.0,10.0,10.0
Saudi Arabia,1995,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Saudi Arabia,1996,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Saudi Arabia,1997,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Saudi Arabia,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Saudi Arabia,1999,2008,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Saudi Arabia,2000,2008,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,5.0,5.0
Saudi Arabia,2001,2008,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,2002,2008,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0
Saudi Arabia,2003,2007,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,2004,2007,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Saudi Arabia,2005,2009,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Saudi Arabia,2006,2020,4,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Saudi Arabia,2007,2020,4,0.0,0.0,12.0,0.0,11.0,60.0,1.0,0.1833,0.0,20.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,22.0,20.0,22.0
Saudi Arabia,2008,2020,4,1.0,0.0,38.0,0.0,9.0,200.0,11.0,0.185,0.0,20.0,1.0,0.0,14.0,0.0,0.0,8.0,37.0,46.0,21.0,46.0
Saudi Arabia,2009,2020,4,11.0,0.0,36.0,0.0,8.0,335.0,0.0,0.1851,0.0,20.0,0.0,0.0,62.0,3.0,2.0,9.0,62.0,82.0,20.0,82.0
Saudi Arabia,2010,2020,4,0.0,0.0,92.0,0.0,9.0,500.0,0.0,0.188,0.0,12.0,2.0,0.0,88.0,2.0,3.0,8.0,94.0,102.0,14.0,102.0
Saudi Arabia,2011,2020,4,0.0,0.0,92.0,0.0,18.0,520.0,10.0,0.1865,0.0,30.0,2.0,0.0,73.0,1.0,0.0,18.0,97.0,115.0,32.0,115.0
Saudi Arabia,2012,2020,4,10.0,0.0,86.0,0.0,18.0,620.0,16.0,0.1871,0.0,45.0,2.0,0.0,82.0,4.0,0.0,19.0,116.0,145.0,47.0,145.0
Saudi Arabia,2013,2020,4,16.0,0.0,79.0,1.0,6.0,660.0,6.0,0.1864,0.0,46.0,2.0,0.0,91.0,0.0,1.0,6.0,123.0,145.0,48.0,145.0
Saudi Arabia,2014,2020,4,6.0,0.0,96.0,1.0,11.0,710.0,6.0,0.1873,0.0,53.0,2.0,0.0,89.0,4.0,1.0,11.0,133.0,150.0,55.0,150.0
Saudi Arabia,2015,2020,4,6.0,0.0,92.0,6.0,39.0,678.0,6.0,0.1888,0.0,67.0,3.0,0.0,88.0,27.0,6.0,30.0,128.0,164.0,70.0,164.0
Saudi Arabia,2016,2023,4,6.0,0.0,36.0,1.0,12.0,615.0,9.0,0.187,0.0,69.0,3.0,0.0,62.0,15.0,2.0,22.0,115.0,143.0,72.0,143.0
Saudi Arabia,2017,2023,4,9.0,0.0,65.0,2.0,17.0,525.0,9.0,0.1867,0.0,64.0,3.0,0.0,48.0,2.0,1.0,17.0,98.0,124.0,67.0,124.0
Saudi Arabia,2018,2023,4,9.0,0.0,64.0,3.0,11.0,560.0,0.0,0.1875,0.0,54.0,3.0,0.0,64.0,0.0,3.0,7.0,105.0,121.0,57.0,121.0
Saudi Arabia,2019,2023,4,0.0,0.0,73.0,4.0,9.0,720.0,4.0,0.1861,0.0,62.0,3.0,0.0,77.0,0.0,3.0,12.0,134.0,146.0,65.0,146.0
Saudi Arabia,2020,2023,4,4.0,0.0,68.0,3.0,9.0,740.0,9.0,0.1865,0.0,65.0,3.0,0.0,74.0,3.0,3.0,9.0,138.0,151.0,68.0,151.0
Saudi Arabia,2021,2023,4,9.0,0.0,63.0,2.0,27.0,750.0,17.0,0.1853,0.0,85.0,3.0,0.0,68.0,11.0,3.0,25.0,139.0,173.0,88.0,173.0
Saudi Arabia,2022,2023,9,17.0,0.0,75.0,1.0,15.0,575.0,11.0,0.1861,0.0,85.0,3.0,0.0,45.0,5.0,3.0,20.0,107.0,144.0,88.0,144.0
Sri Lanka,1968,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1969,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1970,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1971,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1973,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1979,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1980,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1981,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1982,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Sri Lanka,1983,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Portugal,1968,2006,6,0.0,0.0,3.0,0.0,0.0,25.0,1.0,1600.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
Portugal,1969,2006,6,1.0,0.0,5.0,0.0,0.0,49.0,0.0,1633.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,9.0,4.0,9.0
Portugal,1970,2006,6,0.0,0.0,6.0,0.0,0.0,52.0,0.0,1731.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,9.0,3.0,9.0
Portugal,1971,2006,6,0.0,0.0,1.0,0.0,0.0,41.0,3.0,1707.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,3.0,7.0
Portugal,1972,2006,6,3.0,0.0,0.0,0.0,0.0,21.0,0.0,1905.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0
Portugal,1973,2006,6,0.0,0.0,0.0,1.0,2.0,62.0,0.0,1774.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,13.0,13.0
Portugal,1974,2006,6,0.0,0.0,0.0,0.0,3.0,91.0,0.0,1758.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,19.0,19.0,19.0
Portugal,1975,2006,6,0.0,0.0,0.0,0.0,0.0,139.0,0.0,1799.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0
Portugal,1976,2006,6,0.0,0.0,0.0,0.0,0.0,161.0,0.0,1801.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0
Portugal,1977,2006,6,0.0,0.0,3.0,0.0,0.0,224.0,2.0,1741.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,39.0,34.0,39.0
Portugal,1978,2006,6,2.0,0.0,13.0,0.0,0.0,228.0,9.0,1798.0,0.0,21.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,43.0,21.0,43.0
Portugal,1979,2006,6,9.0,0.0,20.0,0.0,0.0,243.0,7.0,1770.0,0.0,14.0,6.0,0.0,25.0,0.0,0.0,0.0,43.0,52.0,20.0,52.0
Portugal,1980,2006,6,7.0,0.0,36.0,0.0,0.0,232.0,9.0,1724.0,0.0,12.0,7.0,0.0,19.0,0.0,0.0,0.0,40.0,47.0,19.0,47.0
Portugal,1981,2006,6,9.0,0.0,62.0,0.0,0.0,443.0,6.0,1783.0,0.0,12.0,7.0,0.0,63.0,0.0,0.0,0.0,79.0,88.0,19.0,88.0
Portugal,1982,2006,6,6.0,0.0,106.0,0.0,0.0,717.0,7.0,1771.0,0.0,21.0,0.0,0.0,105.0,0.0,0.0,0.0,127.0,133.0,21.0,133.0
Portugal,1983,2006,6,7.0,0.0,114.0,0.0,0.0,753.0,12.0,1780.0,0.0,26.0,0.0,0.0,103.0,0.0,0.0,0.0,134.0,141.0,26.0,141.0
Portugal,1984,2006,6,12.0,0.0,104.0,0.0,0.0,934.0,21.0,1799.0,5.0,36.0,18.0,0.0,100.0,0.0,0.0,0.0,168.0,180.0,59.0,180.0
Portugal,1985,2006,6,21.0,0.0,76.0,0.0,0.0,942.0,10.0,1794.0,13.0,45.0,23.0,0.0,99.0,0.0,0.0,0.0,169.0,190.0,81.0,190.0
Portugal,1986,2006,6,10.0,0.0,49.0,0.0,0.0,854.0,33.0,1745.0,20.0,43.0,27.0,1.0,36.0,0.0,0.0,0.0,149.0,159.0,90.0,159.0
Portugal,1987,2006,6,33.0,0.0,21.0,0.0,0.0,690.0,33.0,1739.0,22.0,46.0,27.0,0.0,25.0,0.0,0.0,0.0,120.0,153.0,95.0,153.0
Portugal,1988,2006,6,33.0,0.0,24.0,0.0,0.0,483.0,11.0,1781.0,20.0,65.0,8.0,0.0,15.0,0.0,0.0,0.0,86.0,119.0,93.0,119.0
Portugal,1989,2006,6,11.0,0.0,20.0,0.0,0.0,590.0,6.0,1763.0,28.0,65.0,0.0,0.0,16.0,0.0,0.0,0.0,104.0,115.0,93.0,115.0
Portugal,1990,2006,6,6.0,0.0,39.0,0.0,0.0,710.0,1.0,1775.0,35.0,57.0,0.0,0.0,39.0,0.0,0.0,0.0,126.0,132.0,92.0,132.0
Costa Rica,1969,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1973,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1975,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1976,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1977,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1978,2006,6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Costa Rica,1979,2006,6,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Costa Rica,1980,2006,6,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Costa Rica,1981,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Costa Rica,1983,2006,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
Costa Rica,1984,2006,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0
Costa Rica,1985,2006,6,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0
Costa Rica,1986,2006,6,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Costa Rica,1987,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Costa Rica,1988,2006,6,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Costa Rica,1989,2006,6,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,13.0,14.0
Costa Rica,1990,2006,6,0.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,12.0,13.0
Costa Rica,1991,2006,6,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,13.0,14.0
Costa Rica,1992,2006,6,0.0,0.0,1.0,0.0,0.0,126.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,21.0,22.0
Costa Rica,1993,2006,6,0.0,0.0,1.0,0.0,0.0,140.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,23.0,24.0
Costa Rica,1994,2006,6,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,27.0,20.0,27.0
Costa Rica,1995,2006,6,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,26.0,26.0,20.0,26.0
Costa Rica,1996,2006,6,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,1.0,24.0,25.0,21.0,25.0
Costa Rica,1997,2006,6,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,31.0,26.0,31.0
Costa Rica,1998,2006,6,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,0.0,35.0,35.0,27.0,35.0
Costa Rica,1999,2007,12,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,39.0,39.0,31.0,39.0
Costa Rica,2000,2008,1,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,36.0,28.0,36.0
Costa Rica,2001,2008,1,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,1.0,1.0,40.0,41.0,34.0,41.0
Costa Rica,2002,2008,1,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.1729,0.0,34.0,0.0,0.0,4.0,0.0,1.0,1.0,37.0,38.0,34.0,38.0
Costa Rica,2003,2009,5,0.0,0.0,5.0,0.0,0.0,207.0,0.0,0.1787,0.0,36.0,0.0,0.0,3.0,0.0,1.0,2.0,37.0,39.0,36.0,39.0
Costa Rica,2004,2009,4,0.0,0.0,9.0,0.0,0.0,189.0,0.0,0.1746,0.0,26.0,0.0,0.0,8.0,0.0,0.0,1.0,33.0,34.0,26.0,34.0
Costa Rica,2005,2009,5,0.0,0.0,15.0,0.0,1.0,191.0,0.0,0.178,0.0,22.0,0.0,0.0,13.0,0.0,0.0,1.0,34.0,35.0,22.0,35.0
Costa Rica,2006,2013,4,0.0,0.0,15.0,0.0,1.0,204.0,0.0,0.1765,0.0,20.0,0.0,0.0,17.0,0.0,0.0,1.0,36.0,37.0,20.0,37.0
Costa Rica,2007,2012,4,0.0,0.0,4.0,3.0,4.0,225.0,0.0,0.1778,0.0,34.0,0.0,0.0,8.0,0.0,2.0,2.0,40.0,42.0,34.0,42.0
Costa Rica,2008,2013,4,0.0,0.0,5.0,6.0,7.0,213.0,4.0,0.1784,0.0,37.0,0.0,0.0,5.0,0.0,7.0,8.0,38.0,46.0,37.0,46.0
