Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Papua New Guinea,1994,2006,6,0.0,0.0,17.0,0.0,0.0,46.0,0.0,4348.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,20.0,20.0,3.0,20.0
Papua New Guinea,1995,2006,6,0.0,0.0,17.0,0.0,0.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,17.0,4.0,17.0
Papua New Guinea,1996,2006,6,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,18.0,4.0,18.0
Papua New Guinea,1997,2006,6,0.0,0.0,15.0,0.0,0.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,19.0,4.0,19.0
Papua New Guinea,1998,2008,4,0.0,0.0,13.0,0.0,0.0,42.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,19.0,19.0,6.0,19.0
Papua New Guinea,1999,2013,5,0.0,0.0,16.0,0.0,0.0,47.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,22.0,6.0,22.0
Papua New Guinea,2000,2013,5,0.0,0.0,16.0,0.0,0.0,69.0,0.0,0.4493,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,31.0,31.0,15.0,31.0
Papua New Guinea,2001,2013,5,0.0,0.0,16.0,0.0,0.0,69.0,4.0,0.4493,0.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,31.0,31.0,5.0,31.0
Papua New Guinea,2002,2013,5,4.0,0.0,33.0,0.0,0.0,66.0,4.0,0.4545,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,34.0,2.0,34.0
Papua New Guinea,2003,2013,5,4.0,0.0,27.0,0.0,0.0,68.0,0.0,0.4559,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,31.0,35.0,2.0,35.0
Papua New Guinea,2004,2013,11,0.0,0.0,31.0,0.0,0.0,77.0,4.0,0.4545,0.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,35.0,35.0,3.0,35.0
Papua New Guinea,2005,2013,11,4.0,0.0,28.0,0.0,0.0,84.0,7.0,0.4524,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,38.0,42.0,2.0,42.0
Papua New Guinea,2006,2015,5,7.0,0.0,33.0,0.0,0.0,76.0,7.0,0.4474,0.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,34.0,41.0,5.0,41.0
Papua New Guinea,2007,2015,5,7.0,0.0,35.0,0.0,0.0,87.0,0.0,0.4483,0.0,5.0,0.0,0.0,41.0,0.0,0.0,0.0,39.0,46.0,5.0,46.0
Papua New Guinea,2008,2013,11,0.0,0.0,39.0,0.0,0.0,121.0,3.0,0.4463,0.0,16.0,0.0,0.0,35.0,0.0,0.0,0.0,54.0,54.0,16.0,54.0
Papua New Guinea,2009,2016,1,3.0,0.0,38.0,0.0,0.0,128.0,10.0,0.4453,0.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,57.0,60.0,15.0,60.0
Papua New Guinea,2010,2016,1,10.0,0.0,40.0,0.0,0.0,122.0,8.0,0.4426,0.0,14.0,0.0,0.0,42.0,0.0,0.0,0.0,54.0,64.0,14.0,64.0
Papua New Guinea,2011,2016,4,8.0,0.0,40.0,0.0,0.0,135.0,18.0,0.4444,0.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,68.0,10.0,68.0
Papua New Guinea,2012,2016,1,18.0,0.0,53.0,0.0,0.0,130.0,14.0,0.4462,0.0,15.0,0.0,0.0,47.0,0.0,0.0,0.0,58.0,76.0,15.0,76.0
Papua New Guinea,2013,2018,5,14.0,0.0,55.0,0.0,0.0,133.0,0.0,0.4511,0.0,16.0,0.0,0.0,58.0,0.0,0.0,0.0,60.0,74.0,16.0,74.0
Papua New Guinea,2014,2018,5,0.0,0.0,58.0,0.0,0.0,145.0,0.0,0.4552,0.0,11.0,0.0,0.0,55.0,0.0,0.0,0.0,66.0,66.0,11.0,66.0
Papua New Guinea,2015,2023,5,0.0,0.0,60.0,0.0,0.0,140.0,0.0,0.4643,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,65.0
Papua New Guinea,2016,2023,5,0.0,0.0,60.0,0.0,0.0,163.0,0.0,0.4479,0.0,9.0,0.0,0.0,64.0,0.0,0.0,0.0,73.0,73.0,9.0,73.0
Papua New Guinea,2017,2022,4,0.0,0.0,61.0,0.0,0.0,170.0,0.0,0.4529,0.0,16.0,0.0,0.0,61.0,0.0,0.0,0.0,77.0,77.0,16.0,77.0
Papua New Guinea,2018,2023,5,0.0,0.0,63.0,0.0,0.0,176.0,0.0,0.4545,0.0,8.0,0.0,0.0,72.0,0.0,0.0,0.0,80.0,80.0,8.0,80.0
Papua New Guinea,2019,2023,5,0.0,0.0,62.0,0.0,0.0,160.0,0.0,0.4563,0.0,16.0,0.0,0.0,57.0,0.0,0.0,0.0,73.0,73.0,16.0,73.0
Papua New Guinea,2020,2023,5,0.0,0.0,65.0,0.0,0.0,162.0,0.0,0.4568,0.0,18.0,0.0,0.0,56.0,0.0,0.0,0.0,74.0,74.0,18.0,74.0
Papua New Guinea,2021,2023,5,0.0,0.0,65.0,0.0,0.0,165.0,0.0,0.4485,0.0,12.0,0.0,0.0,62.0,0.0,0.0,0.0,74.0,74.0,12.0,74.0
Papua New Guinea,2022,2023,11,0.0,0.0,65.0,0.0,0.0,170.0,0.0,0.4412,0.0,9.0,0.0,0.0,66.0,0.0,0.0,0.0,75.0,75.0,9.0,75.0
Philippines,1978,2013,11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Philippines,1979,2013,11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Philippines,1982,2013,11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Philippines,1983,2013,11,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3333.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0
Philippines,1984,2013,11,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3333.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
Philippines,1985,2013,11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Philippines,1986,2013,11,0.0,0.0,3.0,0.0,1.0,4.0,0.0,6667.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0
Philippines,1987,2013,11,0.0,2.0,2.0,0.0,1.0,4.0,0.0,5000.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0
Philippines,1988,2013,11,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5000.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,4.0
Philippines,1989,2013,11,2.0,4.0,4.0,0.0,0.0,6.0,1.0,5000.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0
Philippines,1990,2013,11,1.0,5.0,6.0,0.0,0.0,13.0,0.0,3846.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,6.0
Philippines,1991,2013,11,0.0,4.0,4.0,0.0,0.0,13.0,0.0,3846.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Philippines,1992,2013,11,0.0,3.0,3.0,0.0,0.0,15.0,0.0,4000.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,1993,2013,11,0.0,3.0,3.0,0.0,0.0,15.0,0.0,4000.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,1994,2013,11,0.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,1995,2013,11,0.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,1996,2013,11,0.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,1997,2013,11,0.0,3.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,3.0,7.0
Philippines,1998,2013,11,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Philippines,1999,2013,11,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Philippines,2000,2013,11,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,2001,2013,11,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Philippines,2002,2013,11,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.4375,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0
Philippines,2003,2013,11,0.0,0.0,3.0,0.0,4.0,18.0,0.0,0.4444,0.0,9.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,12.0,9.0,12.0
Philippines,2004,2013,11,0.0,0.0,2.0,0.0,6.0,18.0,0.0,0.4444,0.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,14.0,12.0,14.0
Philippines,2005,2013,11,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.4444,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,13.0,13.0
Philippines,2006,2013,11,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.45,0.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,15.0,15.0,15.0
Philippines,2007,2013,11,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.4545,0.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,14.0,14.0
Philippines,2008,2013,11,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.4583,0.0,13.0,2.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,15.0,15.0
Philippines,2009,2016,4,0.0,0.0,1.0,0.0,1.0,31.0,0.0,0.4516,0.0,11.0,3.0,0.0,1.0,0.0,0.0,1.0,14.0,15.0,14.0,15.0
Philippines,2010,2016,4,0.0,0.0,3.0,0.0,26.0,32.0,3.0,0.4375,0.0,22.0,12.0,0.0,3.0,0.0,0.0,26.0,14.0,40.0,34.0,40.0
Philippines,2011,2016,4,3.0,0.0,9.0,0.0,37.0,32.0,6.0,0.4375,0.0,24.0,15.0,0.0,9.0,0.0,0.0,37.0,14.0,54.0,39.0,54.0
Philippines,2012,2017,5,6.0,0.0,0.0,0.0,29.0,32.0,6.0,0.4375,0.0,25.0,18.0,0.0,0.0,0.0,0.0,29.0,14.0,49.0,43.0,49.0
Philippines,2013,2017,5,6.0,0.0,0.0,0.0,25.0,28.0,6.0,0.4286,0.0,22.0,15.0,0.0,0.0,0.0,0.0,25.0,12.0,43.0,37.0,43.0
Philippines,2014,2020,4,6.0,0.0,1.0,0.0,40.0,25.0,4.0,0.44,0.0,25.0,20.0,0.0,5.0,0.0,0.0,37.0,11.0,54.0,45.0,54.0
Philippines,2015,2022,4,4.0,0.0,2.0,0.0,59.0,24.0,5.0,0.4583,0.0,30.0,37.0,0.0,2.0,0.0,0.0,59.0,11.0,74.0,67.0,74.0
Philippines,2016,2022,4,5.0,3.0,5.0,0.0,84.0,28.0,17.0,0.4643,0.0,35.0,45.0,0.0,5.0,0.0,0.0,84.0,13.0,102.0,80.0,102.0
Philippines,2017,2022,4,17.0,0.0,6.0,0.0,78.0,30.0,22.0,0.4333,0.0,35.0,45.0,0.0,6.0,0.0,0.0,78.0,13.0,108.0,80.0,108.0
Philippines,2018,2022,4,22.0,0.0,6.0,0.0,54.0,30.0,16.0,0.4333,0.0,32.0,35.0,0.0,6.0,0.0,0.0,54.0,13.0,89.0,67.0,89.0
Philippines,2019,2022,4,16.0,0.0,2.0,0.0,54.0,30.0,16.0,0.4333,0.0,32.0,33.0,0.0,2.0,0.0,0.0,54.0,13.0,83.0,65.0,83.0
Philippines,2020,2022,4,16.0,0.0,1.0,0.0,40.0,30.0,11.0,0.4333,0.0,30.0,30.0,0.0,1.0,0.0,0.0,43.0,13.0,72.0,60.0,72.0
Philippines,2021,2023,11,11.0,0.0,1.0,0.0,50.0,30.0,10.0,0.4333,0.0,25.0,20.0,0.0,3.0,0.0,0.0,34.0,13.0,58.0,45.0,58.0
Philippines,2022,2023,11,10.0,0.0,1.0,0.0,53.0,30.0,6.0,0.4333,0.0,20.0,20.0,0.0,2.0,0.0,0.0,25.0,13.0,48.0,40.0,48.0
Togo,1978,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Togo,1979,2006,6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4444.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Togo,1980,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5000.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Togo,1981,2006,6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4667.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Togo,1982,2006,6,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4762.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1983,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1984,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1985,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1986,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1987,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1988,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1989,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1990,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1991,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1992,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1993,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1994,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1995,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1996,2006,6,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,1997,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Togo,1998,2023,4,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.4737,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Togo,1999,2023,4,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.4762,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Togo,2000,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2001,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2002,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2003,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2004,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2005,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2006,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2007,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2008,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2009,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2010,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2011,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2012,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2013,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2014,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2015,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,2016,2023,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Togo,2017,2023,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.4444,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Togo,2018,2023,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.4444,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Togo,2019,2023,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.4444,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Togo,2020,2023,4,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.4444,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Togo,2021,2023,4,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.4324,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Togo,2022,2023,4,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.4324,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
India,1979,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1980,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
India,1981,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1982,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
India,1985,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
India,1986,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1987,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
India,1988,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1989,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
India,1990,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1991,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1992,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
India,1993,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
India,1994,2015,5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
India,1995,2006,6,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
India,1996,2006,6,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,9.0,9.0
India,1997,2006,6,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,10.0
India,1998,2006,6,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,7.0,30.0,30.0,30.0
India,1999,2017,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.4706,0.0,0.0,28.0,0.0,0.0,0.0,0.0,20.0,8.0,28.0,28.0,28.0
India,2000,2017,1,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4615,0.0,0.0,57.0,0.0,0.0,0.0,0.0,51.0,6.0,57.0,57.0,57.0
India,2001,2017,1,0.0,0.0,0.0,0.0,53.0,12.0,0.0,0.4167,0.0,0.0,45.0,0.0,7.0,0.0,0.0,47.0,5.0,52.0,45.0,52.0
India,2002,2017,1,0.0,0.0,0.0,0.0,83.0,12.0,0.0,0.4167,0.0,15.0,93.0,0.0,0.0,0.0,0.0,103.0,5.0,108.0,108.0,108.0
India,2003,2017,1,0.0,0.0,0.0,0.0,101.0,13.0,0.0,0.4615,0.0,15.0,93.0,0.0,0.0,0.0,0.0,102.0,6.0,108.0,108.0,108.0
India,2004,2017,1,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.4615,0.0,25.0,95.0,0.0,0.0,0.0,0.0,114.0,6.0,120.0,120.0,120.0
India,2005,2017,1,0.0,0.0,1.0,0.0,120.0,14.0,0.0,0.4286,0.0,25.0,83.0,0.0,1.0,0.0,0.0,103.0,6.0,109.0,108.0,109.0
India,2006,2017,1,0.0,0.0,0.0,0.0,127.0,15.0,0.0,0.4667,8.0,50.0,90.0,0.0,0.0,0.0,0.0,141.0,7.0,148.0,148.0,148.0
India,2007,2017,1,0.0,0.0,1.0,0.0,146.0,17.0,0.0,0.4706,11.0,40.0,90.0,0.0,8.0,0.0,0.0,141.0,8.0,149.0,141.0,149.0
India,2008,2017,1,0.0,0.0,0.0,0.0,226.0,18.0,0.0,0.4444,19.0,95.0,100.0,0.0,0.0,0.0,0.0,206.0,8.0,214.0,214.0,214.0
India,2009,2017,1,0.0,0.0,0.0,0.0,191.0,18.0,0.0,0.4444,14.0,90.0,100.0,0.0,0.0,0.0,0.0,196.0,8.0,204.0,204.0,204.0
India,2010,2023,2,0.0,0.0,0.0,0.0,141.0,21.0,0.0,0.4286,3.0,88.0,65.0,0.0,0.0,0.0,0.0,147.0,9.0,156.0,156.0,156.0
